keyword,package,filename,extension,release
_rardl_rgranger,rardl,../_/_rardl_rgranger.ado,ado,
_rardl_rolling,rardl,../_/_rardl_rolling.ado,ado,
_rardl_simulate,rardl,../_/_rardl_simulate.ado,ado,
_rardl_stars,rardl,../_/_rardl_stars.ado,ado,
rals,rals,rals.ado,ado,
ralsadf,rals,ralsadf.ado,ado,
ralsbattery,rals,ralsbattery.ado,ado,
ralscoint,rals,ralscoint.ado,ado,
ralsdiag,rals,ralsdiag.ado,ado,
ralsfadf,rals,ralsfadf.ado,ado,
ralsfadl,rals,ralsfadl.ado,ado,
ralsfkss,rals,ralsfkss.ado,ado,
ralslm,rals,ralslm.ado,ado,
ralslmb,rals,ralslmb.ado,ado,
_rals_graph_fadf,rals,../_/_rals_graph_fadf.ado,ado,
_rals_graph_ur,rals,../_/_rals_graph_ur.ado,ado,
_rals_mata,rals,../_/_rals_mata.ado,ado,
_rals_print_header,rals,../_/_rals_print_header.ado,ado,
_rals_print_two_row,rals,../_/_rals_print_two_row.ado,ado,
regsensitivity,regsensitivity,regsensitivity.ado,ado,
regsen,regsensitivity,regsen.ado,ado,
_regsen_write_tuples,regsensitivity,../_/_regsen_write_tuples.ado,ado,
_regsen_write_table_header,regsensitivity,../_/_regsen_write_table_header.ado,ado,
_regsen_write_scalar_table,regsensitivity,../_/_regsen_write_scalar_table.ado,ado,
_regsen_idset_plot,regsensitivity,../_/_regsen_idset_plot.ado,ado,
_regsen_display,regsensitivity,../_/_regsen_display.ado,ado,
_regsen_breakfront_plot,regsensitivity,../_/_regsen_breakfront_plot.ado,ado,
rfregk,rfregk,rfregk.ado,ado,
regoprob2,regoprob2,regoprob2.ado,ado,
regoprob2_autofit,regoprob2,regoprob2_autofit.ado,ado,
regoprob_p,regoprob2,regoprob_p.ado,ado,
regoprob_ll,regoprob2,regoprob_ll.ado,ado,
regoprob_llc,regoprob2,regoprob_llc.ado,ado,
goprobit,regoprob2,../g/goprobit.ado,ado,
goprobit_p,regoprob2,../g/goprobit_p.ado,ado,
goprobit_ll,regoprob2,../g/goprobit_ll.ado,ado,
ghquadm,regoprob2,../g/ghquadm.ado,ado,
rowranks,rowranks,rowranks.ado,ado,
rioc,rioc,rioc.ado,ado,
rioci,rioc,rioci.ado,ado,
reweight2,reweight2,reweight2.ado,ado,
round_exact,round_exact,round_exact.ado,ado,
rowsum,rowsum,rowsum.ado,ado,
randcmd,randcmd,randcmd.ado,ado,
readlog,readlog,readlog.ado,ado,
rca,rca,rca.ado,ado,
raschcvt,raschcvt,raschcvt.ado,ado,
radiusmatch,radiusmatch,radiusmatch.ado,ado,
rrreg,rrreg,rrreg.ado,ado,
regxfe,regxfe,regxfe.ado,ado,
itercenter,regxfe,../i/itercenter.ado,ado,
nredound,regxfe,../n/nredound.ado,ado,
reggae_music,reggae_music,reggae_music.ado,ado,
rdcont,rdcont,rdcont.ado,ado,
rangerun,rangerun,rangerun.ado,ado,
rangerun_run,rangerun,rangerun_run.ado,ado,
recode2,recode2,recode2.ado,ado,
rdpermute,rdpermute,rdpermute.ado,ado,
rocmic,rocmic,rocmic.ado,ado,
randinf,randinf,randinf.ado,ado,
reweight,reweight,reweight.ado,ado,
raewma,raewma,raewma.ado,ado,
rsens,rsens,rsens.ado,ado,
rdbalance,rdbalance,rdbalance.ado,ado,
reldist,reldist,reldist.ado,ado,
reldist_svyr,reldist,reldist_svyr.ado,ado,
rc2,rc2,rc2.ado,ado,
ridge2sls,ridge2sls,ridge2sls.ado,ado,
rcd,rcd,rcd.ado,ado,
ratio_plot,ratio_plot,ratio_plot.ado,ado,
rct_minim,rct_minim,rct_minim.ado,ado,
rwrmed,rwrmed,rwrmed.ado,ado,
rwrmed_calc,rwrmed,rwrmed_calc.ado,ado,
rasprt,rasprt,rasprt.ado,ado,
reorder,reorder,reorder.ado,ado,
rddsga,rddsga,rddsga.ado,ado,
rangejoin,rangejoin,rangejoin.ado,ado,
rangejoin_run,rangejoin,rangejoin_run.ado,ado,
rosner,rosner,rosner.ado,ado,
reglike,reglike,reglike.ado,ado,
runby,runby,runby.ado,ado,
runby_run,runby,runby_run.ado,ado,
rhsbsample,rhsbsample,rhsbsample.ado,ado,
reg_sandwich,reg_sandwich,reg_sandwich.ado,ado,
test_sandwich,reg_sandwich,../t/test_sandwich.ado,ado,
r2reg3,r2reg3,r2reg3.ado,ado,
_gvarprod,r2reg3,../_/_gvarprod.ado,ado,
ros,ros,ros.ado,ado,
boxcoxsim,ros,../b/boxcoxsim.ado,ado,
rds,rds,rds.ado,ado,
rds_network,rds,rds_network.ado,ado,
r2c,r2c,r2c.ado,ado,
rfl,rfl,rfl.ado,ado,
rflbdlg,rfl,rflbdlg.ado,ado,
rflsetmenu,rfl,rflsetmenu.ado,ado,
rfluse,rfl,rfluse.ado,ado,
rqr,rqr,rqr.ado,ado,
rqrplot,rqr,rqrplot.ado,ado,
rsz,rsz,rsz.ado,ado,
rtfclose,rtfutil,rtfclose.ado,ado,
rtfsect,rtfutil,rtfsect.ado,ado,
rtfopen,rtfutil,rtfopen.ado,ado,
rtflink,rtfutil,rtflink.ado,ado,
rtfcumlist,rtfutil,rtfcumlist.ado,ado,
rtfrstyle,rtfutil,rtfrstyle.ado,ado,
rtfhyper,rtfutil,rtfhyper.ado,ado,
rtfappend,rtfutil,rtfappend.ado,ado,
rtfinsert,rtfutil,rtfinsert.ado,ado,
redi,redi,redi.ado,ado,
regcheck,regcheck,regcheck.ado,ado,
rctmiss,rctmiss,rctmiss.ado,ado,
rctmiss_smlik,rctmiss,rctmiss_smlik.ado,ado,
randomtag,randomtag,randomtag.ado,ado,
resize,resize,resize.ado,ado,
resizec1leg,resize,resizec1leg.ado,ado,
resizecombine,resize,resizecombine.ado,ado,
readwind,readwind,readwind.ado,ado,
readfile,readwind,readfile.ado,ado,
fpe,readwind,../f/fpe.ado,ado,
rwolf,rwolf,rwolf.ado,ado,
rdpower,rdpower,rdpower.ado,ado,
reg_ss,reg_ss,reg_ss.ado,ado,
rev,rev,rev.ado,ado,
robstat,robstat,robstat.ado,ado,
randtreatseq,randtreatseq,randtreatseq.ado,ado,
robumeta,robumeta,robumeta.ado,ado,
rrcalc,rrcalc,rrcalc.ado,ado,
renames,renames,renames.ado,ado,
running,running,running.ado,ado,
raschtest,raschtest,raschtest.ado,ado,
raschtestv7,raschtest,raschtestv7.ado,ado,
gammasym,raschtest,../g/gammasym.ado,ado,
geekel2d,raschtest,../g/geekel2d.ado,ado,
elapse,raschtest,../e/elapse.ado,ado,
gausshermite,raschtest,../g/gausshermite.ado,ado,
genscore,raschtest,../g/genscore.ado,ado,
reformat,reformat,reformat.ado,ado,
rmhbounds,rmhbounds,rmhbounds.ado,ado,
reu,reu,reu.ado,ado,
roctabi,roctabi,roctabi.ado,ado,
reftex,reftex,reftex.ado,ado,
randcoef,randcoef,randcoef.ado,ado,
rori,rori,rori.ado,ado,
reset2,reset2,reset2.ado,ado,
retrodesign,retrodesign,retrodesign.ado,ado,
ridgeline_plot,ridgeline_plot,ridgeline_plot.ado,ado,
reshape8,reshape8,reshape8.ado,ado,
rsort,rsort,rsort.ado,ado,
respdiff,respdiff,respdiff.ado,ado,
ranktest,ranktest,ranktest.ado,ado,
ranktest9,ranktest,ranktest9.ado,ado,
ranktest11,ranktest,ranktest11.ado,ado,
resp,resp,resp.ado,ado,
_gresp,resp,../_/_gresp.ado,ado,
renlabv,renlabv,renlabv.ado,ado,
revrs,revrs,revrs.ado,ado,
sencode,revrs,../s/sencode.ado,ado,
robustpf,robustpf,robustpf.ado,ado,
report,report,report.ado,ado,
robustate,robustate,robustate.ado,ado,
reg2hdfe,reg2hdfe,reg2hdfe.ado,ado,
rwolf2,rwolf2,rwolf2.ado,ado,
rgroup,rgroup,rgroup.ado,ado,
rifhdreg,rif,rifhdreg.ado,ado,
rifsureg,rif,rifsureg.ado,ado,
rifmean,rif,rifmean.ado,ado,
rifsureg2,rif,rifsureg2.ado,ado,
bsrifhdreg,rif,../b/bsrifhdreg.ado,ado,
uqreg,rif,../u/uqreg.ado,ado,
oaxaca_rif,rif,../o/oaxaca_rif.ado,ado,
oaxaca_rif_old,rif,../o/oaxaca_rif_old.ado,ado,
_ghvar,rif,../_/_ghvar.ado,ado,
_grifvar,rif,../_/_grifvar.ado,ado,
_grifvar_old,rif,../_/_grifvar_old.ado,ado,
rmpw,rmpw,rmpw.ado,ado,
ranova,ranova,ranova.ado,ado,
romantoarabic,romantoarabic,romantoarabic.ado,ado,
robinson,robinson,robinson.ado,ado,
regcoef,regcoef,regcoef.ado,ado,
robnova,robnova,robnova.ado,ado,
rkqte,rkqte,rkqte.ado,ado,
reswage,reswage,reswage.ado,ado,
reswage_ll,reswage,reswage_ll.ado,ado,
recast2,recast2,recast2.ado,ado,
randomid,randomid,randomid.ado,ado,
rrlogit,rrlogit,rrlogit.ado,ado,
rrlogit_lf,rrlogit,rrlogit_lf.ado,ado,
rrlogit_p,rrlogit,rrlogit_p.ado,ado,
rbounds,rbounds,rbounds.ado,ado,
regmain,regmain,regmain.ado,ado,
_snormalreg,regmain,../_/_snormalreg.ado,ado,
_ltreg,regmain,../_/_ltreg.ado,ado,
_ggevaluator,regmain,../_/_ggevaluator.ado,ado,
_gedden,regmain,../_/_gedden.ado,ado,
_gtden,regmain,../_/_gtden.ado,ado,
_segb2evaluator,regmain,../_/_segb2evaluator.ado,ado,
_cauchyevaluator,regmain,../_/_cauchyevaluator.ado,ado,
_stden,regmain,../_/_stden.ado,ado,
_gedevaluator,regmain,../_/_gedevaluator.ado,ado,
_scauchyden,regmain,../_/_scauchyden.ado,ado,
_lcauchyevaluator,regmain,../_/_lcauchyevaluator.ado,ado,
_lnevaluator,regmain,../_/_lnevaluator.ado,ado,
_egb2evaluator,regmain,../_/_egb2evaluator.ado,ado,
_lnreg,regmain,../_/_lnreg.ado,ado,
_segb2den,regmain,../_/_segb2den.ado,ado,
_sgtden,regmain,../_/_sgtden.ado,ado,
_laplacereg,regmain,../_/_laplacereg.ado,ado,
_scauchyreg,regmain,../_/_scauchyreg.ado,ado,
_gtevaluator,regmain,../_/_gtevaluator.ado,ado,
_streg,regmain,../_/_streg.ado,ado,
_gb2evaluator,regmain,../_/_gb2evaluator.ado,ado,
_lcauchyreg,regmain,../_/_lcauchyreg.ado,ado,
_sgtreg,regmain,../_/_sgtreg.ado,ado,
_laplaceden,regmain,../_/_laplaceden.ado,ado,
_segb2reg,regmain,../_/_segb2reg.ado,ado,
_tevaluator,regmain,../_/_tevaluator.ado,ado,
_snormalden,regmain,../_/_snormalden.ado,ado,
_scauchyevaluator,regmain,../_/_scauchyevaluator.ado,ado,
_gedreg,regmain,../_/_gedreg.ado,ado,
_gtreg,regmain,../_/_gtreg.ado,ado,
_sgtevaluator,regmain,../_/_sgtevaluator.ado,ado,
_egb2den,regmain,../_/_egb2den.ado,ado,
_gb2reg,regmain,../_/_gb2reg.ado,ado,
_laplaceevaluator,regmain,../_/_laplaceevaluator.ado,ado,
_treg,regmain,../_/_treg.ado,ado,
_cauchyreg,regmain,../_/_cauchyreg.ado,ado,
_sgedden,regmain,../_/_sgedden.ado,ado,
_expevaluator,regmain,../_/_expevaluator.ado,ado,
_ggreg,regmain,../_/_ggreg.ado,ado,
_gammareg,regmain,../_/_gammareg.ado,ado,
_slaplaceden,regmain,../_/_slaplaceden.ado,ado,
_normalevaluator,regmain,../_/_normalevaluator.ado,ado,
_slaplaceevaluator,regmain,../_/_slaplaceevaluator.ado,ado,
_stevaluator,regmain,../_/_stevaluator.ado,ado,
_cauchyden,regmain,../_/_cauchyden.ado,ado,
_tden,regmain,../_/_tden.ado,ado,
_sgedreg,regmain,../_/_sgedreg.ado,ado,
_gammaevaluator,regmain,../_/_gammaevaluator.ado,ado,
_slaplacereg,regmain,../_/_slaplacereg.ado,ado,
_ltevaluator,regmain,../_/_ltevaluator.ado,ado,
_expreg,regmain,../_/_expreg.ado,ado,
_egb2reg,regmain,../_/_egb2reg.ado,ado,
_sgedevaluator,regmain,../_/_sgedevaluator.ado,ado,
_normalreg,regmain,../_/_normalreg.ado,ado,
_snormalevaluator,regmain,../_/_snormalevaluator.ado,ado,
rdci,rdci,rdci.ado,ado,
rdcii,rdci,rdcii.ado,ado,
redcapsetup,redcapsetup,redcapsetup.ado,ado,
rdrobust,rdrobust,rdrobust.ado,ado,
rdbwselect,rdrobust,rdbwselect.ado,ado,
rdplot,rdrobust,rdplot.ado,ado,
rdbwselect_2014,rdrobust,rdbwselect_2014.ado,ado,
rdbwselect_2014_kconst,rdrobust,rdbwselect_2014_kconst.ado,ado,
robit,robit,robit.ado,ado,
r2_nakagawa,r2_nakagawa,r2_nakagawa.ado,ado,
rctable,rctable,rctable.ado,ado,
robjb,robjb,robjb.ado,ado,
reshapelabel,reshapelabel,reshapelabel.ado,ado,
r2_mz,r2_mz,r2_mz.ado,ado,
rbfmvar,rbfmvar,rbfmvar.ado,ado,
rbfmvar_simulate,rbfmvar,rbfmvar_simulate.ado,ado,
rbfmvar_graph,rbfmvar,rbfmvar_graph.ado,ado,
_rbfmvar_mata,rbfmvar,../_/_rbfmvar_mata.ado,ado,
repkit,repkit,repkit.ado,ado,
repado,repkit,repado.ado,ado,
repadolog,repkit,repadolog.ado,ado,
reprun_dataline,repkit,reprun_dataline.ado,ado,
reprun,repkit,reprun.ado,ado,
reproot,repkit,reproot.ado,ado,
reproot_setup_dlg_output,repkit,reproot_setup_dlg_output.ado,ado,
reproot_parse,repkit,reproot_parse.ado,ado,
reproot_search,repkit,reproot_search.ado,ado,
reproot_setup,repkit,reproot_setup.ado,ado,
repscan,repkit,repscan.ado,ado,
lint,repkit,../l/lint.ado,ado,
regpred,regpred,regpred.ado,ado,
regoprob,regoprob,regoprob.ado,ado,
regoprob_p,regoprob,regoprob_p.ado,ado,
regoprob_ll,regoprob,regoprob_ll.ado,ado,
regoprob_llc,regoprob,regoprob_llc.ado,ado,
goprobit,regoprob,../g/goprobit.ado,ado,
goprobit_p,regoprob,../g/goprobit_p.ado,ado,
goprobit_ll,regoprob,../g/goprobit_ll.ado,ado,
ghquadm,regoprob,../g/ghquadm.ado,ado,
regoptwgt,regoptwgt,regoptwgt.ado,ado,
regoptwgt_loglik1endog,regoptwgt,regoptwgt_loglik1endog.ado,ado,
regoptwgt_loglik2endog,regoptwgt,regoptwgt_loglik2endog.ado,ado,
regoptwgt_loglik3plusendog,regoptwgt,regoptwgt_loglik3plusendog.ado,ado,
regfit,regfit,regfit.ado,ado,
repest,repest,repest.ado,ado,
runparscale,runparscale,runparscale.ado,ado,
rel_clust,rel_clust,rel_clust.ado,ado,
randomselect,randomselect,randomselect.ado,ado,
rensheet,rensheet,rensheet.ado,ado,
rdbwdensity,rddensity,rdbwdensity.ado,ado,
rddensity,rddensity,rddensity.ado,ado,
regpar,regpar,regpar.ado,ado,
regpar_p,regpar,regpar_p.ado,ado,
rii,rii,rii.ado,ado,
rmanova,rmanova,rmanova.ado,ado,
ranvar,ranvar,ranvar.ado,ado,
ranvar2,ranvar,ranvar2.ado,ado,
rollreg,rollreg,rollreg.ado,ado,
rcsgen,rcsgen,rcsgen.ado,ado,
rcsgen_example,rcsgen,rcsgen_example.ado,ado,
rsource,rsource,rsource.ado,ado,
revcat,revcat,revcat.ado,ado,
revcat_ll,revcat,revcat_ll.ado,ado,
revcat_pred,revcat,revcat_pred.ado,ado,
reg2docx,reg2docx,reg2docx.ado,ado,
sum2docx,reg2docx,../s/sum2docx.ado,ado,
relrank,relrank,relrank.ado,ado,
rdecompose,rdecompose,rdecompose.ado,ado,
rifle,rifle,rifle.ado,ado,
radf,radf,radf.ado,ado,
radf0,radf,radf0.ado,ado,
rcentile,rcentile,rcentile.ado,ado,
rho_xtregar,rho_xtregar,rho_xtregar.ado,ado,
readreplace,readreplace,readreplace.ado,ado,
regen,regen,regen.ado,ado,
block_and_cluster_ra,randomizr,../b/block_and_cluster_ra.ado,ado,
block_ra,randomizr,../b/block_ra.ado,ado,
cluster_ra,randomizr,../c/cluster_ra.ado,ado,
complete_ra,randomizr,../c/complete_ra.ado,ado,
simple_ra,randomizr,../s/simple_ra.ado,ado,
rmcorr,rmcorr,rmcorr.ado,ado,
randomize,randomize,randomize.ado,ado,
relyplot,relyplot,relyplot.ado,ado,
rankseg,rankseg,rankseg.ado,ado,
ridgereg,ridgereg,ridgereg.ado,ado,
robreg,robreg,robreg.ado,ado,
regtable,regtable,regtable.ado,ado,
ridgeline,ridgeline,ridgeline.ado,ado,
joyplot,ridgeline,../j/joyplot.ado,ado,
robbox,robbox,robbox.ado,ado,
richness,richness,richness.ado,ado,
r2_mlm,r2_mlm,r2_mlm.ado,ado,
r2_mlm_2L,r2_mlm,r2_mlm_2L.ado,ado,
r2_mlm_3L,r2_mlm,r2_mlm_3L.ado,ado,
r2_mlm_4L,r2_mlm,r2_mlm_4L.ado,ado,
r2_mlm_5L,r2_mlm,r2_mlm_5L.ado,ado,
raschify,raschify,raschify.ado,ado,
resetxt,resetxt,resetxt.ado,ado,
renvarlab,renvarlab,renvarlab.ado,ado,
randmarkovseq,randmarkovseq,randmarkovseq.ado,ado,
rdexo,rdexo,rdexo.ado,ado,
ikbw,rdexo,../i/ikbw.ado,ado,
rrp,rrp,rrp.ado,ado,
renfiles,renfiles,renfiles.ado,ado,
relicoef,relicoef,relicoef.ado,ado,
r_to_d,r_to_d,r_to_d.ado,ado,
repeatability,repeatability,repeatability.ado,ado,
rmclass,rmclass,rmclass.ado,ado,
r2o,r2o,r2o.ado,ado,
realcomimpute,realcomimpute,realcomimpute.ado,ado,
realcomimputeload,realcomimpute,realcomimputeload.ado,ado,
rddid,rddid,rddid.ado,ado,
rddidplot,rddid,rddidplot.ado,ado,
rddid_post_bw,rddid,rddid_post_bw.ado,ado,
rmse,rmse,rmse.ado,ado,
reclink,reclink,reclink.ado,ado,
reffadjustsim,reffadjust,reffadjustsim.ado,ado,
reffadjust4nlcom,reffadjust,reffadjust4nlcom.ado,ado,
regaxis,regaxis,regaxis.ado,ado,
logaxis,regaxis,../l/logaxis.ado,ado,
rrr,rrr,rrr.ado,ado,
rdcv,rdcv,rdcv.ado,ado,
rcspline,rcspline,rcspline.ado,ado,
toroman,roman,../t/toroman.ado,ado,
fromroman,roman,../f/fromroman.ado,ado,
regall,regall,regall.ado,ado,
regsets,regall,regsets.ado,ado,
reshape3,reshape3,reshape3.ado,ado,
regdis,regdis,regdis.ado,ado,
reganat,reganat,reganat.ado,ado,
regresby,regresby,regresby.ado,ado,
r2nlsur,r2nlsur,r2nlsur.ado,ado,
_gvarprod,r2nlsur,../_/_gvarprod.ado,ado,
raschpower,raschpower,raschpower.ado,ado,
pcm,raschpower,../p/pcm.ado,ado,
regsave,regsave,regsave.ado,ado,
regsave_tbl,regsave,regsave_tbl.ado,ado,
reporterror,reporterror,reporterror.ado,ado,
rosali,rosali,rosali.ado,ado,
rspeedindex,rspeedindex,rspeedindex.ado,ado,
rdmse,rdmse,rdmse.ado,ado,
altfrdbwselect,rdmse,../a/altfrdbwselect.ado,ado,
altrdbwselect,rdmse,../a/altrdbwselect.ado,ado,
altrdvce,rdmse,../a/altrdvce.ado,ado,
kconst,rdmse,../k/kconst.ado,ado,
rdmsef,rdmse,rdmsef.ado,ado,
rdmses_cct2014,rdmse,rdmses_cct2014.ado,ado,
rdmses,rdmse,rdmses.ado,ado,
rdmses2s,rdmse,rdmses2s.ado,ado,
rdmses2s,rdmse,rdmses2s.ado,ado,
recap,recap,recap.ado,ado,
recol,recol,recol.ado,ado,
radar,radar,radar.ado,ado,
regintfe,regintfe,regintfe.ado,ado,
rscript,rscript,rscript.ado,ado,
rd,rd,rd.ado,ado,
rd_obs,rd,rd_obs.ado,ado,
reg2logit,reg2logit,reg2logit.ado,ado,
runmixregls,runmixregls,runmixregls.ado,ado,
runmixregmls,runmixregls,runmixregmls.ado,ado,
runmixreg,runmixregls,runmixreg.ado,ado,
rsgt,rsgt,rsgt.ado,ado,
raschtestv7,raschtestv7,raschtestv7.ado,ado,
gammasym,raschtestv7,../g/gammasym.ado,ado,
geekel2d,raschtestv7,../g/geekel2d.ado,ado,
elapse,raschtestv7,../e/elapse.ado,ado,
genscore,raschtestv7,../g/genscore.ado,ado,
gausshermite,raschtestv7,../g/gausshermite.ado,ado,
regproject,regproject,regproject.ado,ado,
_regproject_ts,regproject,../_/_regproject_ts.ado,ado,
_regproject_pan,regproject,../_/_regproject_pan.ado,ado,
_regproject_cs,regproject,../_/_regproject_cs.ado,ado,
_regproject_nomo,regproject,../_/_regproject_nomo.ado,ado,
rassign,rassign,rassign.ado,ado,
reghdfejl,reghdfejl,reghdfejl.ado,ado,
reghdfejl_p,reghdfejl,reghdfejl_p.ado,ado,
reghdfejl_estat,reghdfejl,reghdfejl_estat.ado,ado,
reghdfejl_load,reghdfejl,reghdfejl_load.ado,ado,
reghdfejl_masker,reghdfejl,reghdfejl_masker.ado,ado,
reghdfejl_parse_absorb,reghdfejl,reghdfejl_parse_absorb.ado,ado,
partialhdfejl,reghdfejl,../p/partialhdfejl.ado,ado,
rewrite,rewrite,rewrite.ado,ado,
checkax,rpaxioms,../c/checkax.ado,ado,
aei,rpaxioms,../a/aei.ado,ado,
powerps,rpaxioms,../p/powerps.ado,ado,
rangestat,rangestat,rangestat.ado,ado,
rangestat_run,rangestat,rangestat_run.ado,ado,
r_ml_stata_cv,r_ml_stata_cv,r_ml_stata_cv.ado,ado,
r_ml_stata_default,r_ml_stata_cv,r_ml_stata_default.ado,ado,
get_train_test,r_ml_stata_cv,../g/get_train_test.ado,ado,
pylearn,r_ml_stata_cv,../p/pylearn.ado,ado,
r2var,r2var,r2var.ado,ado,
_gvarprod,r2var,../_/_gvarprod.ado,ado,
recocl,recocl,recocl.ado,ado,
rscore,rscore,rscore.ado,ado,
rq,rq,rq.ado,ado,
rosssekh,rosssekh,rosssekh.ado,ado,
giacross,rosssekh,../g/giacross.ado,ado,
replacen,replacen,replacen.ado,ado,
roblpr,roblpr,roblpr.ado,ado,
rdqte,rdqte,rdqte.ado,ado,
reghdfe,reghdfe,reghdfe.ado,ado,
reghdfe3,reghdfe,reghdfe3.ado,ado,
reghdfe_p,reghdfe,reghdfe_p.ado,ado,
reghdfe3_p,reghdfe,reghdfe3_p.ado,ado,
reghdfe5,reghdfe,reghdfe5.ado,ado,
reghdfe5_p,reghdfe,reghdfe5_p.ado,ado,
reghdfe_estat,reghdfe,reghdfe_estat.ado,ado,
reghdfe3_estat,reghdfe,reghdfe3_estat.ado,ado,
reghdfe5_estat,reghdfe,reghdfe5_estat.ado,ado,
reghdfe5_parse,reghdfe,reghdfe5_parse.ado,ado,
reghdfe_footnote,reghdfe,reghdfe_footnote.ado,ado,
reghdfe3_footnote,reghdfe,reghdfe3_footnote.ado,ado,
reghdfe5_footnote,reghdfe,reghdfe5_footnote.ado,ado,
estfe,reghdfe,../e/estfe.ado,ado,
reghdfe_header,reghdfe,reghdfe_header.ado,ado,
reghdfe5_header,reghdfe,reghdfe5_header.ado,ado,
reghdfe5_parse,reghdfe,reghdfe5_parse.ado,ado,
regwls,regwls,regwls.ado,ado,
ras,ras,ras.ado,ado,
rcl,rcl,rcl.ado,ado,
nwspgr,rcl,../n/nwspgr.ado,ado,
rotate2,rotate2,rotate2.ado,ado,
rollstat,rollstat,rollstat.ado,ado,
rely,rely,rely.ado,ado,
ridder,ridder,ridder.ado,ado,
robreg10,robreg10,robreg10.ado,ado,
relogit,relogit,relogit.ado,ado,
relogitq,relogit,relogitq.ado,ado,
setx,relogit,../s/setx.ado,ado,
setxHL,relogit,../s/setxHL.ado,ado,
rdiff,rdiff,rdiff.ado,ado,
rpme,rpme,rpme.ado,ado,
rmloa,rmloa,rmloa.ado,ado,
rbiprobit,rbiprobit,rbiprobit.ado,ado,
rbiprobit_lf1,rbiprobit,rbiprobit_lf1.ado,ado,
rbiprobit_margdec,rbiprobit,rbiprobit_margdec.ado,ado,
rbiprobit_p,rbiprobit,rbiprobit_p.ado,ado,
rbiprobit_tmeffects,rbiprobit,rbiprobit_tmeffects.ado,ado,
revv,revv,revv.ado,ado,
r2sem,r2sem,r2sem.ado,ado,
_gvarprod,r2sem,../_/_gvarprod.ado,ado,
rglm,rglm,rglm.ado,ado,
rmfiles,rmfiles,rmfiles.ado,ado,
rocss,rocss,rocss.ado,ado,
rc_spline,rc_spline,rc_spline.ado,ado,
reset,reset,reset.ado,ado,
rdstagger,rdstagger,rdstagger.ado,ado,
rdstagger_agg,rdstagger,rdstagger_agg.ado,ado,
rdstagger_plot,rdstagger,rdstagger_plot.ado,ado,
rdstagger_pretest,rdstagger,rdstagger_pretest.ado,ado,
rdstagger_sim,rdstagger,rdstagger_sim.ado,ado,
rdstagger_spillover,rdstagger,rdstagger_spillover.ado,ado,
